location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WG,30m+,01/11/2018,20.43296965,3.262379762,8.871241658,3.220011642,5.687792684,1.660024907,,0.140011822,29.01825824,34.55853562,40.45158265,51.03386046
WG,30m+,14/11/2018,20.73229857,0.720262351,7.969722367,2.393622748,6.25,2.5,,0.086789622,47.08888889,41.31444444,8.497777778,54.99888889
WG,30m+,04/12/2018,20.29534189,0.644501363,8.288790875,3.117790677,9.8,2.5,,0.13515714,43.20703853,39.54049608,1.910076091,69.93913029
WG,30m+,09/12/2018,20.47286458,0.791404065,8.105604492,2.439486863,9.5,2.0,,0.088843334,86.06292281,39.85448185,26.69018326,100.9438643
WG,30m+,12/12/2018,20.82025209,1.069816862,8.106570512,3.634765884,6.73,2.2,,0.122926327,70.62866664,39.89355281,18.14437447,88.23062397
WG,30m+,14/05/2019,20.51024328,0.472430448,8.071818092,2.700244532,7.768751886,2.8,319.3965517,0.08987507,6.802020202,101.9444444,13.53864734,40.8989899
WG,30m+,13/08/2019,20.59168979,0.700853928,7.58911248,2.184097215,7.9,3.9,306.6785479,0.152912101,78.81818182,110.7444444,13.93719807,35.44444444
WG,30m+,04/09/2019,20.49710002,0.552343096,7.659893567,3.167416625,8.18,3.1,304.137931,0.154187425,37.21481481,109.5555556,17.63809524,38.11574074
WG,30m+,09/10/2019,20.60786025,0.701620894,7.880054828,1.937367672,9.05,0.8,308.1350069,0.152739379,81.94728137,104.8841593,22.25495201,37.59841641
WG,30m+,02/12/2019,20.40386393,1.313565285,7.853021009,2.480725729,8.75,2.1,,0.157166281,63.03703704,101.9222222,43.32828283,34.1884058
WG,30m+,03/12/2019,20.43070484,0.639847136,8.157478717,3.024083786,7.475,3.1,303.5396825,0.134514054,170.7851852,100.6333333,7.980246914,40.26570048
WG,30m+,06/12/2019,20.56480507,0.537390344,8.064815546,2.660313894,6.9,2.8,319.5272727,0.391173226,13.34358974,35.09027778,15.38738739,37.84343434
WG,30m+,07/12/2019,20.56788615,0.737516893,7.672046195,2.39596817,6.975,3.9,245.935916,0.303063305,35.28347578,114.3444444,8.322997416,45.80808081
WG,30m+,23/01/2020,20.58815171,1.729857607,6.037252695,3.027505725,7.825,2.0,245.6369219,0.169843585,70.97007191,83.23750376,10.59808776,41.35764326
WG,30m+,14/04/2020,20.62990516,0.968507342,7.676255719,2.984948692,6.825,2.8,246.5890869,0.109291589,74.55260878,95.68657188,7.9695,101.6082251
WG,30m+,14/07/2020,20.66187667,0.938029888,7.233813518,2.27507185,6.975,2.5,247.3239526,0.111033583,97.6362957,103.6437516,13.51338243,26.56311576
WG,30m+,09/08/2020,20.67945338,0.719115423,7.685453443,1.882142416,6.525,1.1,247.4421229,0.141100471,146.7617689,102.5172492,17.75196309,17.09308511
WG,30m+,12/08/2020,20.87328254,1.036140794,7.377054459,2.462573207,6.6875,2.2,247.0270751,0.117611606,42.0801884,109.1852679,17.0760625,18.46324952
WG,30m+,06/09/2020,20.63814354,0.7370966,7.466531271,2.552664922,5.775,2.0,246.9994476,0.039745966,31.00597417,91.4846375,5.883818182,33.43068182
WG,30m+,03/10/2020,20.63866572,1.87596247,7.896631144,3.496458629,5.575,2.5,246.0,0.24215941,106.5090664,85.73931653,1.920290909,30.2516835
WG,30m+,11/10/2020,20.78813069,0.781640457,6.902107335,2.008318285,8.3,2.1,247.4119156,0.145979148,71.68340922,106.2237953,11.42992952,31.841875
WG,30m+,13/10/2020,20.73481461,0.783101836,7.053964029,1.75037445,6.65,2.0,248.0885263,0.206155649,70.20308774,106.5444089,14.25030609,17.82374768
WG,30m+,02/11/2020,20.58189871,1.738709847,7.53375652,3.054420025,5.825,2.8,245.8343014,0.152981344,70.64705882,95.25,0.0,35.63636364
WG,30m+,08/11/2020,20.66418788,0.81313117,6.95611097,2.03917866,5.9,2.0,247.7793762,0.128068534,69.30951084,106.444475,23.44466667,33.35185185
WG,30m+,05/12/2020,20.64455198,0.842705515,7.353824916,2.692550473,7.58,3.1,247.0,0.081254747,137.3159627,70.43776436,15.24701569,30.65945513
WG,30m+,19/01/2021,20.76386354,1.787197887,6.997511142,3.145184142,6.0,2.5,246.7008057,0.085095556,10.78703865,150.9601444,40.61564889,16.58412435
WG,30m+,16/02/2021,20.60572267,1.122337651,7.707691149,3.023727725,6.15,0.6,246.4849844,0.091920391,35.99439831,108.0949212,22.25145455,18.40833333
WG,30m+,16/03/2021,20.6285683,1.077177297,7.994843053,3.207617431,6.55,1.4,247.2972107,0.121998887,66.57441667,119.9789399,17.23521093,19.49351729
WG,30m+,13/04/2021,20.65444714,0.929246651,8.072853505,3.115286033,6.6,1.4,248.0,0.06528844,26.83359595,106.0570121,26.52838158,36.25611413
WG,30m+,09/07/2021,20.72377613,0.995605304,7.285140968,2.215637515,7.25,1.4,248.4419257,0.096537555,53.56654173,116.3440645,37.57576271,30.80988142
WG,30m+,12/07/2021,20.88575907,2.705663234,7.983097128,2.848296783,6.25,2.8,247.9060445,0.090071317,59.59672998,124.5886089,52.97326894,35.90719697
WG,30m+,13/07/2021,20.6795449,0.613409558,7.237512983,2.627684862,6.0,2.5,248.0,0.249246178,48.44422954,105.0557388,32.93961694,36.02898551
WG,30m+,06/08/2021,20.67443238,0.622871743,6.952567849,2.807716411,5.7,3.4,248.0,0.145437238,32.2786925,111.3048552,19.12997962,35.06884058
WG,30m+,11/09/2021,20.81627379,1.00124591,7.372510625,1.957579221,7.125,1.4,248.8665878,0.113239568,40.12827701,118.4422375,54.2792069,32.42094862
WG,30m+,08/10/2021,20.69083527,0.97200563,6.51741355,2.437680493,6.4,1.1,248.0925174,0.08567773,50.39772197,108.2003306,44.63187622,31.98686594
WG,30m+,05/11/2021,20.66863491,0.685308731,8.088918293,2.955726391,5.35,1.6,248.0,0.094215718,30.02727508,111.3929548,39.56548256,46.37057692
WG,30m+,10/12/2021,20.73151775,0.980255833,7.125212287,2.09107409,7.35,2.0,249.1437989,0.137955372,38.65205682,113.2408548,46.6256875,35.12959866
WG,30m+,18/01/2022,20.69917027,1.563112828,7.695488343,3.176587582,6.55,1.1,247.6775827,0.076241172,51.38841346,188.6990192,67.29068182,88.87
WG,30m+,04/05/2022,20.59787127,0.926017254,7.365040691,3.005345753,8.0175,2.5,248.1728578,0.090501711,96.17011207,153.5689444,40.50446092,36.93295455
WG,30m+,09/06/2022,20.71038174,0.822352322,6.95405661,2.026514223,7.3625,1.1,249.5650701,0.165602508,93.82404622,126.010475,54.51294872,36.57232143
WG,30m+,12/06/2022,20.93766458,1.284808125,7.192662005,2.800734808,6.9,2.2,248.2832322,0.161447077,92.04305902,98.346325,61.22814407,35.09090909
WG,30m+,14/06/2022,20.62174664,0.691715643,7.203650169,2.562967741,6.425,1.1,248.9935375,0.383047676,98.44077841,113.1893463,64.16875236,40.03881988
WG,30m+,02/08/2022,20.64274947,1.326442554,7.447069386,3.283359573,9.225,2.2,247.4283523,0.079679773,33.52384585,98.10777671,55.07273333,37.16220238
WG,30m+,03/08/2022,20.47667568,0.756582081,6.879807337,4.060878506,6.275,0.6,248.0,0.108013091,62.14335027,25.29604286,10.08933333,12.02173913
WG,30m+,11/08/2022,20.77707357,1.069565842,7.505827486,1.792862227,8.8,2.8,249.2386306,0.221495038,106.7916657,144.1536696,67.9520625,39.66925466
WG,30m+,08/09/2022,20.65514576,0.817411931,6.965955553,2.283167556,8.2875,3.1,249.1308724,0.165642581,75.03341711,113.3174296,50.0802807,32.53884615
WG,30m+,05/10/2022,20.62337842,0.829460926,7.266301495,2.76980703,7.7,3.6,248.8789504,0.225247849,62.42429456,121.0121491,38.05264489,32.73809524
WG,30m+,18/10/2022,20.75667724,0.716542146,7.216008061,1.855501987,7.575,3.4,248.9546584,0.255988686,64.65155823,135.6829009,63.90152911,38.93513258
WG,30m+,07/12/2022,20.65910777,0.71983819,7.166314356,2.351681121,6.9625,2.0,249.2006982,0.247663777,98.6651121,136.6984494,47.28152834,36.79541667
WG,30m+,17/01/2023,20.65266571,1.439309969,7.126083309,3.108799791,7.625,2.0,247.4368997,0.128392243,61.20498719,120.0149906,72.60152235,37.94429348
WG,30m+,14/02/2023,20.53698834,1.100696509,6.524935677,2.926832792,8.125,2.2,248.3168217,0.17864297,92.39875426,127.586625,65.59123487,41.35717391
WG,30m+,14/03/2023,20.51439655,0.875083766,6.90996222,2.880858305,7.5925,0.3,249.0,0.180600188,40.92439461,147.1239501,57.30819643,41.86612319
WG,30m+,09/05/2023,20.66604425,0.705168917,6.694320277,1.617309741,6.15,1.86798224,250.5516067,0.121730504,55.55857866,129.2272262,31.12948629,39.8473139
WG,30m+,12/05/2023,20.95174795,0.981971307,6.988360546,2.061014954,6.25,1.74621651,249.3456952,0.120892844,55.25001205,128.5101465,29.15128369,39.72369574
WG,30m+,13/06/2023,20.60634514,0.871123553,7.305530794,2.188734021,7.6,3.1,250.0,0.085554311,49.19832331,118.618875,0.0,37.93280632
WG,30m+,18/07/2023,20.66625244,0.696649848,6.915529627,1.967410826,5.95,2.094934976,249.8748871,0.154071392,55.27118964,116.8521459,6.381977501,39.07827772
WG,30m+,16/08/2023,20.68505473,0.821465587,6.614865392,1.795597516,7.025,1.928964518,250.241728,0.141822135,52.61883836,116.326092,6.541188599,40.341572
WG,30m+,05/09/2023,20.56320377,0.959080841,6.54271702,2.42512733,10.35,1.4,249.0897176,0.077352728,38.8716732,116.8437339,0.0,42.48030303
WG,30m+,18/10/2023,20.81672169,1.0783041585,8.924481189,1.679575644,5.375,1.792121133,300.0,0.106501731,85.64580633,113.5387465,25.76137638,37.30134011
WG,30m+,04/11/2023,20.55225849,1.197527476,7.23185431,2.723904782,9.6,0.3,249.0,0.085772972,109.9061063,111.4723132,39.92281481,35.09387352
WG,30m+,14/11/2023,20.91564527,0.819734078,6.930293588,1.844907719,6.7,1.763261991,249.5594235,0.157295834,97.41433496,112.564874,32.56619799,36.19172163
WP,0-10m,26/02/2014,21.82,1.303714286,8.586553146,7.922,7.0,0.6,,,,,,
WP,0-10m,26/03/2014,23.16,0.308530187,8.556,7.3225,7.1,2.038156359,,,,,,
WP,0-10m,22/04/2014,22.82081976,0.3588,8.688804552,7.029259034,7.0,3.1,,,,,,
WP,0-10m,24/06/2014,24.112,0.605,8.54,7.07,4.0,3.1,,,,,,
WP,0-10m,10/07/2014,24.179,2.056,9.661,8.796,4.5,2.5,,,,,,
WP,0-10m,23/07/2014,23.404,0.453,8.788,6.754,7.0,2.0,,,,,,
WP,0-10m,09/08/2014,23.926,1.201,7.3195,8.227,5.0,2.8,,,,,,
WP,0-10m,12/08/2014,21.148,1.944,8.499,6.396,6.1,1.1,,,,,,
WP,0-10m,11/11/2014,22.958,1.207,10.867,7.695,5.5,2.0,,,,,,
WP,0-10m,08/12/2014,23.902,0.646,9.01,7.469,5.6,2.2,,,,,,
WP,0-10m,14/01/2015,20.468,0.844,8.433,7.169559132,8.0,1.6,,,,,,
WP,0-10m,14/04/2015,22.788,0.337,8.774,7.176,8.0,3.9,,,,,,
WP,0-10m,05/05/2015,23.741,0.463,8.782,6.746,6.552122987,2.503660322,,,,,,
WP,0-10m,10/06/2015,24.536,0.959,8.749,8.117,6.6,2.5,,,,,,
WP,0-10m,14/07/2015,23.291,0.609,8.692,7.306,7.5,1.625084746,,,,,,
WP,0-10m,12/08/2015,22.055,1.101,8.373,7.26,6.73,2.0,,,,,,
WP,0-10m,06/09/2015,24.01,0.586,8.988,7.414,3.9,0.6,,,,,,
WP,0-10m,09/09/2015,24.099,2.580666667,9.051,8.178,5.5,2.5,,,,,,
WP,0-10m,02/10/2015,20.578,4.7145,8.427,6.684,7.598206278,2.2,,,,,,
WP,0-10m,03/10/2015,21.092,1.61,8.647,6.591,7.0,1.9,,,,,,
WP,0-10m,08/10/2015,24.422,0.931,8.867,7.801,8.0,2.0,,,,,,
WP,0-10m,11/12/2015,23.48,1.868556855,8.969,7.114,4.6,2.2,,,,,,
WP,0-10m,19/01/2016,21.597,1.373,7.775,7.321,7.0,2.0,,,,,,
WP,0-10m,16/02/2016,21.178,3.5305,7.983,7.43,5.6,0.8,,,,,,
WP,0-10m,13/04/2016,23.517,1.099,8.036,8.329,4.5,2.0,,,,,,
WP,0-10m,12/05/2016,22.232,0.82,8.398,7.93,5.95,2.74181462,,,,,,
WP,0-10m,17/05/2016,24.137,0.211,8.578,8.019,9.1,3.4,,,,,,
WP,0-10m,14/06/2016,24.543,0.612,8.606,8.071,5.0,4.5,,,,,,
WP,0-10m,09/07/2016,24.039,0.302,9.841,7.765,4.6,2.5696,,,,,,
WP,0-10m,03/08/2016,21.84,1.914,8.685,8.18,4.8,2.8,,,,,,
WP,0-10m,11/09/2016,23.112,0.387,8.839,7.538,7.3,2.8,,,,,,
WP,0-10m,08/10/2016,24.26,0.375,8.398,7.749,9.55,2.2,,,,,,
WP,0-10m,07/12/2016,23.697,0.344,8.76,7.51,5.3,3.1,,,,,,
WP,0-10m,10/12/2016,23.433,0.424,8.875,7.244,6.0,2.698962399,,,,,,
WP,0-10m,14/03/2017,21.227,1.82,8.347,7.396,5.3,3.956306892,,,,,,
WP,0-10m,19/04/2017,21.935,0.182,8.29,7.601,11.4,4.109090909,,,,,,
WP,0-10m,16/05/2017,23.59,0.369,8.152,7.823,8.9,4.8,,,,,,
WP,0-10m,13/06/2017,24.095,0.363,9.359,8.091,4.5,3.4,,,,,,
WP,0-10m,11/07/2017,23.357,0.576,8.945,7.736,7.4,2.2,,,,,,
WP,0-10m,02/08/2017,21.029,1.642,8.277,6.405,6.3,3.667629567,,,,,,
WP,0-10m,08/08/2017,23.703,0.343,9.025,8.116,6.3,3.1,,,,,,
WP,0-10m,07/11/2017,23.961,0.634,8.184,8.538,4.5,3.1,,,,,,
WP,0-10m,09/12/2017,24.228,0.74,10.371,7.318,6.1,1.7,,,,,,
WP,0-10m,10/12/2017,23.679,0.585,9.105,6.084,5.7,2.2,,,,,,
WP,0-10m,13/12/2017,22.8565453,1.794,8.567,4.602,6.5,0.8,,,,,,
WP,0-10m,28/02/2018,20.61521865,7.054561463,8.699494197,5.242853721,6.084,1.774,,0.69264798,9.19402282,21.33450304,3.067741121,56.82524036
WP,0-10m,13/03/2018,20.80626475,6.856091308,8.833505673,6.328672047,4.55,1.7,,0.609193908,6.020233274,20.83050218,1.599741242,59.91546362
WP,0-10m,15/05/2018,23.14682281,1.782567851,8.71390003,7.325109274,8.35,1.4,,0.122630311,6.238241221,18.22583509,10.53572746,47.18044735
WP,0-10m,02/07/2018,20.38326224,3.526117649,8.851125147,4.088988575,6.356603774,1.573315364,,0.472433643,42.32977624,30.88104955,4.051528448,44.89109276
WP,0-10m,17/07/2018,22.27066968,1.409154268,8.787238584,6.614298728,6.3,2.5,,0.399393366,3.643333333,14.15756245,3.003472222,61.50793651
WP,0-10m,14/08/2018,23.37909296,0.694821349,8.844043224,7.008939853,10.4,2.8,,0.438336277,0.735749058,18.31870758,11.25413652,24.81556742
WP,0-10m,04/10/2018,21.88246262,1.366780503,8.890111727,6.842091646,9.45,2.2,,0.326266199,6.146148011,22.29567815,2.02689827,43.48888688
WP,0-10m,01/11/2018,20.71172847,9.74793928,9.306963719,6.832807484,6.224281392,1.352950076,,0.625748534,6.12579849,1.472095581,4.158065113,24.96242768
WP,0-10m,09/11/2018,23.93497566,1.168142086,8.818702189,7.235881621,9.05,3.1,,0.626846927,10.02181814,16.6410304,21.29163194,33.78389746
WP,0-10m,06/12/2018,23.62795667,1.453905339,8.87266671,7.035633129,3.3,1.7,,1.326243433,15.22,14.0373823,9.414260081,26.74021053
WP,0-10m,12/12/2018,21.58644371,1.932989341,8.572200442,5.796998859,6.45,3.1,,0.461652476,13.33597682,12.9021447,10.55761361,27.58088994
WP,0-10m,14/05/2019,23.97121015,1.308230822,8.855802552,7.66338864,5.0,4.2,320.0,0.343090949,9.961383948,4.833333333,22.7173913,11.75757576
WP,0-10m,13/08/2019,23.78624624,1.484918686,8.686674041,7.245586744,6.525,3.6,245.3247802,0.535749029,9.975897158,8.633333333,9.492753623,11.72463768
WP,0-10m,04/09/2019,21.96300536,2.684550008,8.687407531,7.489,3.95,3.4,304.1818182,0.909729845,6.177777778,4.0,8.019047619,18.20833333
WP,0-10m,09/10/2019,24.18208742,1.202606833,8.885224199,7.200876271,4.675,1.4,245.5607719,0.668558857,13.57992588,11.48236292,15.74633846,17.20344541
WP,0-10m,02/12/2019,20.71869926,4.872479913,8.419938411,6.883,7.9,2.0,,0.542968698,23.77777778,26.36666667,33.53030303,18.97101449
WP,0-10m,03/12/2019,21.08422184,2.822212452,8.476287765,7.044,6.525,0.3,303.0,0.500887202,14.71111111,7.966666667,9.659259259,13.84057971
WP,0-10m,06/12/2019,24.13348713,1.132614405,8.847199265,7.040495497,4.45,2.5,318.0,0.579346314,0.523076923,2.3125,18.54054054,16.53030303
WP,0-10m,07/12/2019,23.59404283,1.487389829,8.82551483,6.830180703,4.725,3.6,245.0,0.550938941,1.636752137,12.9,10.98449612,13.48484848
WP,0-10m,23/01/2020,20.95408275,3.589678804,8.3683143,6.335848093,7.075,1.7,245.0,0.433943364,5.418682771,7.758085452,13.11306964,14.62575362
WP,0-10m,09/08/2020,23.87986421,1.577897417,8.81324821,7.216914038,4.1875,2.5,242.0,0.874611048,6.664436782,1.82686129,12.13582222,6.127659574
WP,0-10m,12/08/2020,21.95473399,1.646676239,7.693624203,6.426168502,6.5875,2.8,242.619836,0.482998665,6.621844961,4.658571429,15.23238889,5.424242424
WP,0-10m,03/10/2020,20.93998544,2.396216709,6.992814036,6.50039218,6.05,2.8,246.0,0.474623403,23.40862222,5.540193548,1.451927273,11.86419753
WP,0-10m,11/10/2020,22.91241783,1.512338062,8.355568705,6.905031464,6.8,2.5,237.2837487,0.503129114,2.222835556,5.435,1.905166667,12.32
WP,0-10m,13/10/2020,23.83322046,1.724355133,8.588388001,7.054449248,3.3875,2.5,233.6417291,1.412998781,9.8201875,3.405933333,7.606905983,5.25
WP,0-10m,02/11/2020,21.44657093,5.423963873,8.428390093,7.528303248,5.55,3.1,241.6650641,0.811299833,8.294117647,8.5,0.0,10.56060606
WP,0-10m,08/11/2020,23.90387283,2.03935315,8.778173245,7.035147387,4.425,2.2,242.1734941,1.090800484,1.802203593,15.90643333,18.09333333,13.32098765
WP,0-10m,19/01/2021,21.201203,1.836276954,8.13234088,6.488935678,5.9025,3.4,244.8477084,0.420483685,9.397231884,5.355255437,34.70730667,5.426356589
WP,0-10m,16/02/2021,21.51366727,6.640878105,8.688711421,7.468965259,5.95,1.7,243.9882935,0.627660622,3.940447257,1.805196429,35.82647273,6.326086957
WP,0-10m,16/03/2021,21.40675894,2.010027969,8.027194263,7.244941371,6.3,2.2,247.1624183,0.505954355,10.79772947,4.094366667,2.595968992,7.576388889
WP,0-10m,13/04/2021,21.96442469,1.893753695,8.594334824,7.496495111,5.425,2.8,247.0,0.536012866,8.0664329,4.348,13.67087719,13.66666667
WP,0-10m,09/07/2021,24.21437585,1.324488276,8.416691005,7.325909734,3.625,3.4,242.0,1.278575065,21.56445556,33.4866129,12.81927193,14.5
WP,0-10m,12/07/2021,21.81951093,2.193226732,8.628901231,6.959943042,6.7875,3.6,244.0,0.43195992,8.638896296,8.06483871,11.96766667,9.272727273
WP,0-10m,13/07/2021,23.5774942,2.011251995,8.8028211,7.42896456,4.525,2.5,243.0,0.816372863,13.95585586,4.797793103,9.140645161,14.0
WP,0-10m,06/08/2021,24.44517556,1.761916365,8.753044864,7.302313347,3.3125,3.4,246.0,1.096950261,33.17558772,87.8973914,8.859878788,12.14814815
WP,0-10m,11/09/2021,23.32836338,1.602041346,8.467067712,6.783403149,6.9625,1.7,241.5290102,0.506757689,9.72719774,13.29763333,13.19971631,9.696969697
WP,0-10m,08/10/2021,23.75158968,1.582842951,8.870392365,7.49367883,4.5,3.6,244.0,0.816973098,7.425844444,9.2395,32.27022694,10.13043478
WP,0-10m,05/11/2021,22.99085107,1.46242227,8.786154734,7.255289221,4.7125,3.0,246.6930688,0.980794809,8.99118239,6.6307,21.93593798,19.77589744
WP,0-10m,10/12/2021,24.2990623,1.034151936,8.789718243,7.32961372,7.2,3.9,241.2736911,0.475233377,34.46915152,6.031096774,9.781333333,9.974358974
WP,0-10m,18/01/2022,21.20587999,2.082052213,8.482565015,6.720952278,7.3,1.1,246.045478,0.351142819,85.56176752,70.61580529,30.23872727,26.64129032
WP,0-10m,04/05/2022,22.83440677,1.003347755,7.97043555,7.105142086,7.175,3.9,249.3505617,0.53717337,22.6896092,34.74374074,2.569953052,14.03690476
WP,0-10m,09/06/2022,24.21986504,1.421275935,8.345549304,7.626079015,4.325,3.9,243.4565853,1.171312353,72.25490535,27.64603333,4.617718519,11.94047619
WP,0-10m,12/06/2022,21.80169252,1.461152686,8.437880917,6.385192728,5.825,1.7,244.0,0.525537189,93.94284685,24.5512069,18.29266667,11.54545455
WP,0-10m,14/06/2022,23.50415614,1.582729827,8.755386479,7.264273564,4.05,2.8,245.453273,1.040895508,123.2909242,11.80706897,9.177,18.96825397
WP,0-10m,02/08/2022,21.09191366,1.665029146,8.528854692,6.524381518,10.1125,2.8,245.672728,0.258470929,12.61664368,25.94774194,13.28071111,7.904761905
WP,0-10m,03/08/2022,21.22497377,1.829472787,7.853049755,7.493687424,5.525,2.0,237.3821061,0.366593418,5.18671875,8.9134,8.379950617,13.43478261
WP,0-10m,11/08/2022,23.38460128,1.834762957,8.651827972,7.27433424,4.9,3.6,240.7328814,0.810018837,138.1410704,49.96317857,7.499022222,9.666666667
WP,0-10m,08/09/2022,23.01833219,1.340175019,7.678660875,7.121435245,6.525,3.6,245.2166982,0.54388831,11.88649242,16.04923529,5.888,10.85897436
WP,0-10m,05/10/2022,24.27777164,1.169748595,8.59886181,7.45112535,4.825,2.2,248.0,0.021275178,5.395504762,14.27593333,9.715397849,10.07142857
WP,0-10m,18/10/2022,23.47225694,1.771651448,8.588689756,7.139528106,2.325,4.5,241.2153789,1.617513014,21.60488136,12.55672414,8.108545455,19.75757576
WP,0-10m,07/12/2022,23.56818924,1.159909358,8.551989121,7.345525121,4.225,3.1,245.5822638,0.89991412,58.62563551,29.01165517,7.084,18.46333333
WP,0-10m,17/01/2023,21.2279697,1.720324876,8.162411843,6.475151499,7.9,2.5,246.5538907,0.376322055,96.63433333,31.58074688,12.13842424,10.13888889
WP,0-10m,14/02/2023,20.77774261,2.020706732,7.595331075,5.743212947,7.575,2.8,248.0,0.417025828,144.5826667,49.31356667,37.85090735,17.04347826
WP,0-10m,14/03/2023,22.04872895,1.579157427,8.157470384,7.495216035,7.25,3.6,248.2984355,0.502313815,70.66767134,37.4850303,4.889142857,11.41111111
WP,0-10m,09/05/2023,24.63022236,2.061829283,8.09480221,7.608909413,4.65,4.122904062,235.3204431,1.123010081,55.9193906,27.29319157,9.303087177,11.73008283
WP,0-10m,12/05/2023,22.43465624,1.747091842,8.453548072,6.615766635,6.3625,4.034339515,231.5404669,0.482044231,53.05916938,26.30613946,8.770451339,11.60964929
WP,0-10m,13/06/2023,24.8571236,1.032459262,8.400209181,7.504079357,6.12,5.1,248.6810005,0.387260313,9.053181818,11.52996429,0.0,9.68115942
WP,0-10m,18/07/2023,24.05496837,2.038186107,8.454466075,7.194278191,4.6,4.296159802,244.1381797,0.799222324,48.92067383,18.14064028,0.851936057,10.02359232
WP,0-10m,16/08/2023,24.32751399,2.44788755,7.660738048,7.447942196,4.4375,4.168548387,237.7679574,0.831953123,51.03731736,19.47828792,0.873189293,10.39927188
WP,0-10m,05/09/2023,23.96707384,1.264264512,7.5163242,7.629857206,7.75,3.1,248.4457434,0.61993357,13.18579167,15.84916129,0.0,11.03333333
WP,0-10m,18/10/2023,24.33340714,0.9209166795,10.02857478,7.038533422,4.0,4.067290438,300.0,0.413943779,165.205791,33.22307692,3.438909869,9.500795707
WP,0-10m,04/11/2023,22.2213814,0.577568847,8.201406219,7.123211012,10.4,3.238461538,249.0,0.242672632,249.3547513,43.38118182,5.329333333,8.848484848
WP,0-10m,14/11/2023,22.66241846,2.235519327,7.670510927,6.62641206,5.85,4.046509797,244.0,0.549281149,205.5964234,38.05778875,4.347291775,9.172811104
WP,10-30m,26/02/2014,20.745,3.559060714,8.286712536,5.987,7.0,0.6,,,,,,
WP,10-30m,26/03/2014,22.12,0.812537577,8.541,7.08425,7.1,2.038156359,,,,,,
WP,10-30m,22/04/2014,22.023,0.717,8.669,7.0665,7.0,3.1,,,,,,
WP,10-30m,24/06/2014,23.059,0.7215,8.706,6.75,4.0,3.1,,,,,,
WP,10-30m,10/07/2014,23.128,2.2775,9.8085,7.6615,4.5,2.5,,,,,,
WP,10-30m,23/07/2014,22.8845,0.816,9.0635,6.364,7.0,2.0,,,,,,
WP,10-30m,09/08/2014,23.01,1.3865,7.6395,7.4255,5.0,2.8,,,,,,
WP,10-30m,12/08/2014,21.091,3.37075,8.5065,6.3035,6.1,1.1,,,,,,
WP,10-30m,11/11/2014,22.2475,1.8135,11.2675,6.881,5.5,2.0,,,,,,
WP,10-30m,08/12/2014,22.998,0.932,9.01,6.97,5.6,2.2,,,,,,
WP,10-30m,14/01/2015,20.39,0.01,8.405,6.411731713,8.0,1.6,,,,,,
WP,10-30m,14/04/2015,21.746,0.758,8.7285,7.1455,8.0,3.9,,,,,,
WP,10-30m,05/05/2015,22.1645,0.826,8.5925,7.2115,6.552122987,2.503660322,,,,,,
WP,10-30m,10/06/2015,23.4205,0.9805,8.285,6.8525,6.6,2.5,,,,,,
WP,10-30m,14/07/2015,22.6275,1.403,8.6025,6.9725,7.5,1.625084746,,,,,,
WP,10-30m,12/08/2015,21.9795,2.046,8.37,7.15,6.73,2.0,,,,,,
WP,10-30m,06/09/2015,22.8035,0.6705,8.7845,6.9055,3.9,0.6,,,,,,
WP,10-30m,09/09/2015,23.4595,1.634166667,8.6835,7.2615,5.5,2.5,,,,,,
WP,10-30m,02/10/2015,20.4505,4.19525,8.23,6.7555,7.598206278,2.2,,,,,,
WP,10-30m,03/10/2015,20.454,6.2635,8.5305,5.937,7.0,1.9,,,,,,
WP,10-30m,08/10/2015,23.199,1.383,8.7815,7.3205,8.0,2.0,,,,,,
WP,10-30m,11/12/2015,23.305,2.183368295,8.83,5.84,4.6,2.2,,,,,,
WP,10-30m,19/01/2016,21.4905,1.7345,7.7045,7.042,7.0,2.0,,,,,,
WP,10-30m,16/02/2016,20.8545,4.87,7.9155,6.952,5.6,0.8,,,,,,
WP,10-30m,13/04/2016,21.975,1.933,7.7865,7.2765,4.5,2.0,,,,,,
WP,10-30m,12/05/2016,21.682,1.9925,8.287,7.277,5.95,2.74181462,,,,,,
WP,10-30m,17/05/2016,22.6335,0.7375,8.3785,6.9705,9.1,3.4,,,,,,
WP,10-30m,14/06/2016,23.3585,1.0745,8.438,6.8475,5.0,4.5,,,,,,
WP,10-30m,09/07/2016,23.4855,0.708,9.7755,7.481,4.6,2.5696,,,,,,
WP,10-30m,03/08/2016,20.884,3.955,8.5285,7.369,4.8,2.8,,,,,,
WP,10-30m,11/09/2016,22.698,1.17,8.8655,7.3745,7.3,2.8,,,,,,
WP,10-30m,08/10/2016,23.429,0.927,8.3435,7.7265,9.55,2.2,,,,,,
WP,10-30m,07/12/2016,23.008,0.912,8.5495,5.9445,5.3,3.1,,,,,,
WP,10-30m,10/12/2016,23.2155,0.667,8.816,6.8655,6.0,2.698962399,,,,,,
WP,10-30m,14/03/2017,20.514,1.4895,8.2675,6.144,5.3,3.956306892,,,,,,
WP,10-30m,19/04/2017,21.3335,0.5485,8.2055,7.3015,11.4,4.109090909,,,,,,
