depth,2014-02-26,2014-03-26,2014-04-22,2014-06-24,2014-07-23,2014-08-12,2014-09-08,2014-10-07,2014-11-11,2014-12-08,2015-01-14,2015-02-10,2015-03-10,2015-04-14,2015-05-05,2015-06-09,2015-07-14,2015-08-10,2015-09-09,2015-10-06,2015-12-08,2016-01-19,2016-02-16,2016-03-08,2016-04-13,2016-05-17,2016-06-14,2016-07-12,2016-08-10,2016-09-07,2016-10-12,2016-11-09,2016-12-05,2017-02-08,2017-03-14,2017-04-19,2017-05-16,2017-06-13,2017-07-11,2017-08-08,2017-09-12,2017-10-12,2017-11-07,2017-12-13,2018-01-11,2018-02-07,2018-02-28,2018-03-13,2018-04-10,2018-05-15,2018-06-12,2018-07-17,2018-08-14,2018-09-11,2018-12-12,2019-02-12,2019-03-12,2019-04-09,2019-05-14,2019-06-12,2019-07-12,2019-08-13,2019-09-10,2020-01-23,2020-02-11,2020-03-10,2020-08-11,2020-09-08,2020-10-13,2020-11-10,2020-12-08,2021-01-19,2021-02-16,2021-03-16,2021-04-13,2021-05-11,2021-06-08,2021-07-13,2021-08-10,2021-09-07,2021-10-12,2021-11-09,2021-12-07,2022-01-18,2022-02-08,2022-03-08,2022-04-05,2022-05-10,2022-06-14,2022-07-12,2022-08-09,2022-09-06,2022-10-18,2022-11-08,2022-12-06,2023-01-17,2023-02-14,2023-03-14,2023-04-11,2023-05-09,2023-06-13,2023-07-18,2023-08-16,2023-09-05,2023-10-18,2023-11-14,2023-12-05
65.0,N/A,N/A,N/A,0.23,0.18,0.23,0.2,0.21,0.25,0.24,0.01,0.98,4.07,0.25,N/A,0.21,0.34,0.49,0.36,0.25,0.25,0.24,1.79,1.26,0.19,0.1,0.15,0.12,0.11,0.1,0.1,0.1,0.11,0.93,0.19,0.16,0.17,0.08,0.08,0.09,0.11,0.07,0.1,0.56,N/A,N/A,0.64273514943609,0.602680179380487,0.452098589733261,0.389084779403759,0.428003955546019,0.427253348600837,0.463863669095905,0.453706191934632,0.464819636948173,2.92965011454034,0.484916618062716,0.488370236106341,0.405154567218904,0.439137334880037,0.40585640860576,0.4414183448355,0.441341479224804,,1.12086938485447,2.28862841986293,0.482821374402879,0.473652837126778,0.542010426120336,0.503389334182798,0.470937594048512,0.718357733043412,1.26146862569673,1.05426643848205,0.695391212334177,0.555418680595542,0.507321605896087,0.52215811008862,0.552008452915105,0.481597590023633,0.568974435048934,0.548161884832153,0.70413814771498,1.06292339049355,1.46719561470403,0.7336221398796465,0.612429043433554,0.499311278413687,0.512432676242042,0.550646604632023,0.472312304742309,0.487987834138093,0.569575507563925,0.636951666790157,0.512204656872718,1.50999423823925,1.77955090653663,1.2662780192415,0.57583980337476,0.511413288873117,0.571659510530173,0.553359417305252,0.531283940942167,0.499855454414712,5.45059553614729,0.485369793377359,0.496031021533507
66.0,N/A,N/A,N/A,0.22,0.18,0.23,0.19,0.21,0.24,0.21,0.01,0.97,4.16,0.23,N/A,0.21,0.32,0.49,0.37,0.25,0.24,0.24,1.76,1.26,0.19,0.09,0.15,0.13,0.11,0.1,0.1,0.1,0.12,0.91,0.19,0.15,0.16,0.08,0.08,0.09,0.1,0.07,0.09,0.51,N/A,N/A,0.619308476474326,0.596125623221349,0.466376919763311,0.402456793263025,0.426638471889224,0.421687271826753,0.461215736150547,0.447300822096091,0.466964561150595,2.70664032975359,0.472979277218352,0.495337527362941,0.403327685961677,0.441934012947076,0.415870918943305,0.426293762355999,0.430353507666478,,1.08062215482405,2.1340944966598,0.475373839105653,0.481475880324849,0.552360784835667,0.486494367967509,0.478572601266385,0.727072671246923,1.23270331714961,1.00668815019139,0.690536479822517,0.552460523682334,0.510178638404662,0.51384326185065,0.544624800425387,0.494402700882625,0.600804448047683,0.549199348089735,0.758689623237928,0.994741010358554,1.48949542039531,0.7147054517021014,0.61861886312836,0.492472786458121,0.51542132333462,0.546524928340193,0.495919406582242,0.473969260176108,0.55698064112522,0.6758146974706289,0.526873022172576,1.4203766354745,1.7774787468504,1.169938061311,0.571982968617404,0.504733529036845,0.562130003575099,0.558112795856738,0.524496634929148,0.516452798648407,5.51304914180529,0.498322516828409,0.4807583736305
67.0,N/A,N/A,N/A,0.21,0.17,0.23,0.18,0.21,0.21,0.21,0.01,0.99,4.15,0.21,N/A,0.21,0.32,0.46,0.37,0.24,0.24,0.24,1.76,1.25,0.18,0.09,0.15,0.13,0.11,0.1,0.1,0.09,0.11,0.89,0.19,0.14,0.16,0.08,0.08,0.09,0.1,0.07,0.09,0.41,N/A,N/A,0.60314429779866,0.569351132463102,0.469564350291507,0.411563826715236,0.429266829677364,0.423671648853423,0.436998597585204,0.440795646933755,0.47569934584916,2.67943072256056,0.465435463970855,0.441656558685256,0.392992213370851,0.450772148443641,0.425718630775865,0.417886145609114,0.423483486788419,,1.05493322474749,2.01039451681277,0.488667033811097,0.495392258562547,0.533961399243166,0.485361351804677,0.483584960330599,0.732165557604776,1.25722563510162,0.995373796830238,0.675275380532302,0.559100226352322,0.509271354974449,0.503875706690222,0.56016257633813,0.524597264139288,0.585190249582172,0.557429413019948,0.658104915231508,0.934939063181832,1.41279027051917,0.7001532621971683,0.612563126915938,0.491583299095414,0.507550290345257,0.66057745730825,0.505973045351239,0.469757183834752,0.532935380911062,0.70346228824597,0.506114046096191,1.3873394533622,1.72858560320305,1.15397873226918,0.56913524082387,0.495334795284797,0.541022594468354,0.553877088065262,0.505956962245123,0.498027739990779,5.47714877369642,0.482990374371695,0.446511745505137
68.0,N/A,N/A,N/A,0.21,0.16,0.23,0.18,0.2,0.21,0.19,0.01,0.97,4.15,0.21,N/A,0.2,0.3,0.44,0.35,0.24,0.24,0.25,1.73,1.24,0.18,0.09,0.15,0.12,0.11,0.1,0.09,0.09,0.11,0.88,0.19,0.14,0.15,0.08,0.08,0.09,0.09,0.07,0.09,0.39,N/A,N/A,0.598200462367034,0.579959540112144,0.453946935398673,0.401906740611638,0.434940137110629,0.434371860766283,0.422660933499331,0.435847231871264,0.470595863244586,2.78271311044217,0.472787406220691,0.410351355891404,0.396075944819573,0.449261840384356,0.432605798382674,0.424587356627896,0.428615026451018,,1.03559820767504,2.01179461613055,0.509261180563302,0.488589440244922,0.527968504630505,0.487424943834968,0.480701068089801,0.683876675681189,1.20116769764451,1.01535483906182,0.651800841722829,0.561895449714173,0.504020651493917,0.493720554040685,0.555127218358227,0.536277591246985,0.53046923484397,0.551179802927948,0.571155093400689,0.99053201358331,1.39634410763823,0.7146694658996223,0.600870812286194,0.498958923309977,0.493819650836659,0.664699462238034,0.48958562556477,0.484199459448292,0.519492101580143,0.652583396118979,0.494164545526379,1.39798874808076,1.7861620615411,1.12626966291738,0.570892966073087,0.491467056551577,0.523842731735925,0.537779317408851,0.512653522022603,0.472836553767418,5.40558219015524,0.470914803683097,0.429436830250593
69.0,N/A,N/A,N/A,0.21,0.16,0.22,0.18,0.2,0.21,0.19,0.01,0.97,4.2,0.22,N/A,0.2,0.28,0.41,0.34,0.24,0.25,0.25,1.68,1.22,0.18,0.09,0.15,0.12,0.11,0.1,0.09,0.09,0.11,0.86,0.18,0.13,0.15,0.08,0.08,0.09,0.1,0.08,0.09,0.34,N/A,N/A,0.593848580699402,0.622600030185644,0.439287229050752,0.393815200727585,0.437101775745981,0.439532121686424,0.423459016231045,0.449708872556412,0.460174105426983,2.5032743762301,0.466389928953632,0.405920715864305,0.401606976000936,0.438007488342738,0.436172528411836,0.430446867463433,0.429224883281066,,0.962051708521283,1.99264507596103,0.508856138449408,0.480315499358393,0.53032164020563,0.480769368932216,0.459519941414832,0.624119420036572,1.11930010562898,1.01711775586772,0.625833158390688,0.563094258516729,0.494336514874373,0.484461472187385,0.539794883105629,0.524168072088321,0.520404761490087,0.535360504258397,0.597250178073899,1.01843456064708,1.41506233209284,0.7548062014292636,0.594102186036766,0.501044667193256,0.490063925121449,0.594639895781197,0.477247723214639,0.487492320901703,0.519233880844164,0.647545818491348,0.49674893989119,1.49790113708937,1.88190304992099,1.07453641633383,0.574187275688977,0.484375697394393,0.507754140152371,0.540063349870239,0.511710820277242,0.465125206494128,5.32825352660807,0.469167098301683,0.422031538190629
70.0,N/A,N/A,N/A,0.2,0.16,0.22,0.17,0.19,0.21,0.19,0.01,0.99,4.19,0.21,N/A,0.19,0.28,0.4,0.33,0.24,0.25,0.24,1.74,1.21,0.18,0.09,0.15,0.12,0.1,0.1,0.09,0.09,0.11,0.85,0.2,0.12,0.14,0.08,0.08,0.08,0.09,0.07,0.09,0.31,N/A,N/A,0.596764533139318,0.653044147928148,0.451410354704333,0.403696893100819,0.431361979324988,0.438560714175374,0.42883819057457,0.457066558801891,0.453556215785792,2.30893732783895,0.458338382459557,0.420319625094826,0.397307713909678,0.429027907464024,0.434105176576851,0.43017672426937,0.426750759189143,,0.928548687123872,1.89539031511754,0.501628749676472,0.477161901309248,0.529315092388451,0.469400340523244,0.459061521193574,0.606885745733648,1.0942841001118,0.98206629734551,0.608612931868311,0.556685882568236,0.500540989596436,0.477852585020781,0.528017408516157,0.505154158229165,0.507825850987017,0.535596717233511,0.585140213042394,0.949515197612775,1.38696523814594,0.8184439969561136,0.596478072797011,0.492651287016986,0.49669828851745,0.599113463507572,0.470548590848813,0.477181567588201,0.547117741230166,0.698225709234649,0.478230098856952,1.53493296473757,1.80899890769706,0.987434924875255,0.579955781525151,0.479776573398624,0.498861067081765,0.534984097953228,0.503862162326982,0.456028928805159,5.23819916406485,0.476149968852504,0.425975484358828
71.0,N/A,N/A,N/A,0.19,0.16,0.2,0.17,0.18,0.21,0.19,0.01,1.01,4.12,0.21,N/A,0.18,0.26,0.39,0.33,0.24,0.23,0.24,1.74,1.21,0.18,0.1,0.15,0.12,0.1,0.1,0.09,0.08,0.1,0.83,0.2,0.11,0.14,0.08,0.08,0.08,0.09,0.07,0.07,0.26,N/A,N/A,0.601874098121943,0.62639530527818,0.44814196079588,0.407473857903375,0.423398925423224,0.435734335141589,0.434544905125424,0.467390097651636,0.451511098946728,2.48130668516425,0.479392358037202,0.441857516708783,0.388969277756572,0.415746040585265,0.421148403952696,0.4266287643895,0.426451997370716,,1.00392781268688,1.6993363202653,0.518914655856434,0.467141732549775,0.546513341738048,0.468147075542693,0.477120221075838,0.59796853501296,1.12041762418579,0.958931726503175,0.614928971428748,0.535666234339335,0.513679035801303,0.465538960206132,0.527995973670082,0.498802277839952,0.50159073101483,0.549037573349422,0.599527180198004,0.916092587592033,1.36923252110388,0.8550465699132207,0.59621321612782,0.492313584841554,0.500020507087177,0.598289533471286,0.454461030904011,0.475962313819515,0.564683481223455,0.712000859805443,0.466839398771822,1.43436464885015,1.74544842888268,1.02219979596279,0.580942838123051,0.48845402198534,0.502459190963537,0.519903676188423,0.511066456050163,0.447996810933488,5.1783620180924,0.485795055051877,0.437202509036755
72.0,N/A,N/A,N/A,0.19,0.16,0.19,0.17,0.18,0.21,0.2,0.01,1.0,4.0,0.2,N/A,0.17,0.25,0.39,0.33,0.24,0.24,0.22,1.72,1.23,0.18,0.1,0.15,0.11,0.1,0.1,0.09,0.08,0.1,0.85,0.2,0.1,0.13,0.07,0.08,0.08,0.09,0.07,0.07,0.25,N/A,N/A,0.596271451005216,0.575530660351239,0.434234201450538,0.400411179010615,0.415615023428295,0.43309082109428,0.431600964006182,0.460568438003764,0.45932924999625,2.55571479319049,0.49078640425116,0.451315191913744,0.384068569833533,0.407791409235151,0.410564127923617,0.424126407136804,0.422817955497848,,1.03841040527755,1.53323524536503,0.549233000598923,0.468026345680745,0.575110460031646,0.479860187666465,0.468912450642506,0.59883337517094,1.17356495090067,0.964462289439602,0.638268162215617,0.517122229389603,0.508842331801168,0.459635670578182,0.548785615077467,0.499313803354021,0.499464589826583,0.545540033758023,0.627621367075903,0.895862322680637,1.41530648648622,0.8454866754126392,0.596396733948991,0.494353655295128,0.495567574305665,0.625008878829788,0.448415526804984,0.47332452838598,0.534139851825407,0.692436371339382,0.464861461765627,1.40684885912951,1.78672430794852,1.11192278400354,0.579393518363076,0.489471267042408,0.508706073870294,0.512139720108202,0.502945987889755,0.438966303424824,5.17855117688777,0.482234977175563,0.438095410568316
73.0,N/A,N/A,N/A,0.19,0.16,0.19,0.17,0.18,0.21,0.2,0.01,1.0,3.96,0.19,N/A,0.17,0.24,0.37,0.32,0.23,0.23,0.22,1.69,1.21,0.18,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.1,0.84,0.19,0.1,0.13,0.07,0.09,0.08,0.09,0.07,0.07,0.24,N/A,N/A,0.589252382114096,0.567024098711772,0.462028101632769,0.393156556799308,0.418493169735425,0.419614126634142,0.419344941893769,0.483982725795076,0.459728903323699,2.28432362112758,0.457719943242683,0.443291614612425,0.380878797531497,0.417789269413749,0.412128839952488,0.413658254517548,0.424005161905659,,0.926343816838106,1.48751750385987,0.551274260213778,0.477541768250329,0.558693670552332,0.486502431476606,0.456815196824912,0.596486271470801,1.17467201404706,0.981037343372051,0.655213803170675,0.506927340016428,0.505094255454599,0.460705040492193,0.559447472156044,0.503035223652935,0.484856755465497,0.533385109357423,0.584775093720053,0.859042443896303,1.44331192372689,0.7856010807072634,0.599120604856324,0.495476339200419,0.473461497246767,0.618700405826861,0.458959957347945,0.462082913061645,0.494946703567804,0.641194947082095,0.477895963603293,1.44411335050855,1.80560403776117,1.13175123687559,0.572981596559999,0.473730682935851,0.505562035443725,0.505752672074853,0.491322648886357,0.440393324740778,5.19217021829877,0.484242858603857,0.443159767011586
74.0,N/A,N/A,N/A,0.19,0.15,0.19,0.17,0.19,0.22,0.2,0.01,0.99,3.85,0.19,N/A,0.17,0.24,0.36,0.32,0.23,0.23,0.22,1.66,1.24,0.18,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.1,1.29,0.19,0.1,0.12,0.07,0.08,0.08,0.1,0.07,0.07,0.23,N/A,N/A,0.59049366610005,0.582163544671104,0.473760331705118,0.389231225087699,0.425328229432157,0.404740293188417,0.408295964141829,0.513413112994915,0.459778009974002,2.0772809245453,0.443814607427192,0.439867636855696,0.384437795791764,0.438193960745811,0.418602777237017,0.396705819507647,0.426163679892285,,0.817520685712647,1.44593037134209,0.525760550171894,0.49162246476183,0.521753996209066,0.486173671398486,0.451329386393638,0.586662925593317,1.15642027050993,0.970021893776816,0.657465676950967,0.516798295531705,0.510005934223378,0.458855649599069,0.540956010258577,0.506562631531872,0.475187361242346,0.530049527339041,0.523432077158611,0.887340823021207,1.42457183168006,0.6997631558024464,0.599979452746164,0.495629270287605,0.470256776080776,0.581935162962918,0.486159843901159,0.455001544705897,0.476766027062351,0.584749818980303,0.492783022331507,1.43798062479943,1.78397274249446,1.12378964264039,0.565383802409491,0.475323367375594,0.495518306204952,0.498698323603614,0.480096336513536,0.44653258337475,5.19651445031943,0.493996570654338,0.449428431172243
75.0,N/A,N/A,N/A,0.18,0.15,0.19,0.17,0.19,0.22,0.2,0.01,0.98,3.75,0.19,N/A,0.17,0.23,0.36,0.3,0.23,0.24,0.2,1.61,1.24,0.19,0.1,0.15,0.1,0.1,0.11,0.09,0.08,0.1,0.86,0.19,0.1,0.12,0.07,0.08,0.08,0.1,0.07,0.07,0.22,N/A,N/A,0.593545315217217,0.593628871835018,0.44704909942606,0.388781958517498,0.412022479922285,0.405717772659536,0.407616587121667,0.471848559974001,0.471940934946086,2.00944079229579,0.470696675756679,0.455308469029249,0.394378406827209,0.445459218165299,0.421719746296716,0.397379424083822,0.431614911287663,,0.864654579455504,1.3453604255988,0.505825135660837,0.507413330212189,0.518462981083308,0.4933081894161,0.448020459750538,0.563113464107589,1.16409395062687,0.962847059581209,0.646402149583421,0.548972010300036,0.516409555863759,0.472922223286002,0.521438772407473,0.513080345422803,0.482560480009862,0.520901343323485,0.525204323463105,0.905503461440428,1.41431536065131,0.6139507522147466,0.594840996368989,0.492904226016892,0.483380044050002,0.559368263212867,0.535448480880062,0.456382472941903,0.467703807602344,0.56883385137357,0.502621817074487,1.3196167527307,1.78236155752025,1.14479026643669,0.553521330506993,0.487562837101896,0.48933151493686,0.494636270328542,0.478448617368747,0.444777320941829,5.19070289377463,0.491991468614843,0.45010643328975
76.0,N/A,N/A,N/A,0.18,0.15,0.19,0.17,0.19,0.22,0.19,0.01,0.96,3.64,0.19,N/A,0.17,0.22,0.33,0.3,0.23,0.23,0.21,1.54,1.27,0.19,0.1,0.15,0.1,0.1,0.11,0.09,0.07,0.1,0.8,0.18,0.1,0.11,0.07,0.08,0.08,0.1,0.07,0.07,0.22,N/A,N/A,0.604220131691042,0.589895059394603,0.428949029320406,0.393476767501838,0.399609755418948,0.398911772375845,0.41823251848001,0.42669130686043,0.467514752101833,1.82609271066236,0.479539824536637,0.471370394966406,0.402865338446121,0.446652717215866,0.421879870489741,0.418151572967808,0.436462365127201,,0.906408167825293,1.19558773822928,0.504139086412255,0.511855916055479,0.521588260015186,0.498540162368027,0.464021292393666,0.529982783191642,1.08509266084723,0.974048814855157,0.625066543332072,0.575559137972511,0.518945834426043,0.487103484784263,0.524816623626032,0.508437682241906,0.496795908288671,0.511349722958411,0.547022802874046,0.845274103009854,1.4024222989249,0.5427849074635048,0.581856385391319,0.488823004824542,0.482677499229432,0.541134102979697,0.612304514661088,0.458623202108985,0.477414884703812,0.578331705730441,0.523513825287649,1.15817436278169,1.8268259973924,1.19074415759137,0.555381177429201,0.504986324774464,0.485532503628435,0.49150162455025,0.483511442102183,0.435638657379252,5.18427319518184,0.470427446760062,0.452955884737973
77.0,N/A,N/A,N/A,0.18,0.15,0.19,0.17,0.19,0.22,0.19,0.01,0.94,3.64,0.19,N/A,0.17,0.21,0.32,0.29,0.23,0.24,0.21,1.5,1.26,0.2,0.1,0.14,0.1,0.1,0.11,0.09,0.07,0.1,0.82,0.17,0.09,0.1,0.07,0.08,0.08,0.1,0.07,0.07,0.23,N/A,N/A,0.601442987592467,0.57752177443784,0.43109308195928,0.397654260579701,0.395562739970712,0.384356146227637,0.423519479065952,0.4227460480525,0.45592294737993,1.806179031255,0.457362025227721,0.468270344652161,0.401486098629298,0.452309243945897,0.415215286826336,0.428207180441886,0.426807035270765,,0.859412970434186,1.09415500575512,0.51194260597058,0.496820315010856,0.536881982293824,0.497825209399665,0.468939490184036,0.528294437864203,0.959416403425829,0.979559860174669,0.602964360119261,0.570970208404405,0.523192095136093,0.482848561686691,0.538619543929709,0.498964427671544,0.514851049871977,0.504354675469577,0.561960659045271,0.748961302206361,1.36666906438678,0.5003794394621839,0.579026042722258,0.500568352000641,0.473396547167296,0.535966550319741,0.596333058384433,0.45981881265128,0.497216722322352,0.630770034952498,0.529572133236552,1.1115341345148,1.81553703256786,1.16147632788675,0.563269331957545,0.506971006325331,0.474930986266583,0.485257633635298,0.469682898809642,0.426742376846727,5.17772685780221,0.490229468279562,0.455472392555588
78.0,N/A,N/A,N/A,0.18,0.15,0.19,0.17,0.19,0.22,0.2,0.01,0.93,3.68,0.19,N/A,0.17,0.21,0.32,0.28,0.23,0.25,0.21,0.59,1.26,0.2,0.1,0.13,0.1,0.1,0.11,0.09,0.07,0.1,0.81,0.18,0.09,0.1,0.07,0.08,0.08,0.1,0.07,0.08,0.23,N/A,N/A,0.60323969106359,0.556370744935728,0.476679959088051,0.392571132761731,0.389163267584781,0.391036317807022,0.420945041479186,0.428841371743932,0.457827329354833,2.17389333542424,0.460240971251797,0.442877273302351,0.394120105585499,0.452298096982405,0.408474438680795,0.416975992426093,0.418017712434029,,0.815313412321248,1.10632437161514,0.517551914493442,0.5034376560102,0.564206391327915,0.494837763806266,0.469131156565685,0.539457775706203,0.832624718567506,0.968418161562684,0.587519615138612,0.548458067086503,0.523548454848355,0.514988918709855,0.556680635767435,0.508430944104378,0.527810730532009,0.492656226090575,0.561567264472459,0.675564594113889,1.38914676409368,0.47923903587435285,0.590089950551018,0.52016865590108,0.488650273350476,0.548503040562379,0.512685760148649,0.472910943121582,0.51315313837069,0.654499352870077,0.523692550724039,1.10859125408964,1.7359166752984,1.0988931057268,0.580059438600162,0.500900434156643,0.461815955659327,0.47438426181649,0.558755505071835,0.42254138491393,5.17449149307892,0.531652142079892,0.458371821819609
79.0,N/A,N/A,N/A,0.18,0.16,0.19,0.17,0.17,0.22,0.2,0.01,0.94,3.84,0.18,N/A,0.17,0.2,0.31,0.23,0.23,0.25,0.22,0.5,1.26,0.19,0.1,0.14,0.11,0.1,0.11,0.09,0.07,0.1,0.8,0.18,0.09,0.1,0.07,0.08,0.08,0.1,0.07,0.08,0.21,N/A,N/A,0.611735828458551,0.551621893949041,0.476494690776325,0.391385861070613,0.389646417138553,0.402639074032221,0.416882765244579,0.452517292296348,0.460059652284808,2.27312147798472,0.472660429069058,0.428489129168663,0.392985496521614,0.449703096494513,0.407639636403473,0.405610467318217,0.417746840986498,,0.782254867412861,1.03973614895877,0.516511958271147,0.513406682397883,0.575481363263623,0.486834436003057,0.466230108866115,0.528359712128719,0.722710242270877,0.95525138090889,0.589945450800449,0.539474326746719,0.527434180538894,0.553780964493338,0.552081949308818,0.518911517020183,0.521259689905954,0.479594648287322,0.537331533876599,0.620628439269474,1.40976042486201,0.48651189921535465,0.60081498266198,0.530751549978186,0.50106288057448,0.552657179718247,0.491386612438702,0.491087395082377,0.515857064245869,0.598414025262127,0.522401920228572,1.04945985064957,1.63899695601608,1.19212323175111,0.594335670360502,0.517879073592422,0.45605586293233,0.471847616662979,N/A,0.42135835241847,5.18218016997607,0.511434142557942,0.459149276913834
80.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.22,0.2,0.01,0.94,4.02,0.18,N/A,0.17,0.19,0.28,0.22,0.22,0.25,0.22,0.45,1.24,0.18,0.1,0.14,0.11,0.1,0.11,0.09,0.08,0.1,0.8,0.18,0.09,0.09,0.07,0.08,0.08,0.1,0.07,0.08,0.21,N/A,N/A,0.59113440753106,0.566192349132916,0.433813974076661,0.406084736842056,0.394056910760586,0.395310454107471,0.415979063572394,0.446882614285164,0.451915874884215,2.02877399917193,0.468586351061182,0.424207987363589,0.401884660122238,0.445747895691859,0.410688590410456,0.398176875701666,0.421558801790068,,0.735694212889157,1.00113211732404,0.522259958037456,0.489569678011194,0.572497185256635,0.509503070386494,0.448716573404052,0.504511737940469,0.693808081139616,0.952444615358379,0.60056744422358,0.555707936090255,0.532027838056045,0.515218042937582,0.53914659309161,0.509745627205527,0.49839521953153,0.477391729786039,0.509313396158622,0.59349033815396,1.21104803649591,0.5069684372011305,0.60517585275775,0.516093397955754,0.481571062657524,0.539684647733036,0.489052270652676,0.500968111286903,0.50209252847543,0.560370373271567,0.517265314166685,0.975604099485768,1.61233936007128,1.3584129915611,0.60897966947413,0.515077496136479,0.454185906323908,0.473987274524467,N/A,0.417344458697425,5.19803384143219,0.473756262202659,0.463575558539031
81.0,N/A,N/A,N/A,0.17,0.15,0.18,0.17,0.17,0.21,0.2,0.01,0.94,3.92,0.18,N/A,0.17,0.19,0.26,0.22,0.22,0.25,0.21,0.6,1.2,0.17,0.1,0.14,0.12,0.11,0.11,0.09,0.08,0.1,0.8,0.19,0.08,0.09,0.07,0.08,0.07,0.09,0.07,0.08,0.2,N/A,N/A,0.582737670464399,0.583578389482277,0.43086011948128,0.413969970640542,0.394010630150823,0.389094695302835,0.410619776839524,0.426781485881045,0.435129267012451,1.90051897469121,0.467349606146149,0.428554441041216,0.405061779396351,0.443764899944555,0.412375334524655,0.399718243991844,0.423992664918328,,0.749336896937107,1.03585563399334,0.527706073540799,0.478936994403746,0.573676703680285,0.53197359271007,0.453083420865117,0.485043221970756,0.705517567501269,0.951608472183428,0.601624715218557,0.568853406580125,0.520657132049221,0.468356666744224,0.529203205154672,0.497483324165552,0.488406966922826,0.490473949166695,0.538293870413073,0.590177773630901,0.968709006983803,0.5104019916220958,0.609461272919376,0.534793569678251,0.463526486438852,0.527279189232418,0.492937521274772,0.498291808054725,0.499124977058043,0.549006281348202,0.505234131932935,0.920381950088583,1.70837774543498,1.4075167841354,0.609773120453745,0.48524936703001,0.451284934724935,0.476212585858192,N/A,0.419813198149459,5.22137077392377,0.476922892208599,0.468274124200982
82.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.21,0.21,0.01,0.99,3.77,0.18,N/A,0.17,0.19,0.26,0.22,0.21,0.25,0.21,0.57,1.16,0.17,0.1,0.14,0.12,0.11,0.11,0.09,0.08,0.1,0.8,0.19,0.08,0.09,0.07,0.08,0.07,0.09,0.07,0.08,0.2,N/A,N/A,0.597560782291906,0.59794449549868,0.433501502671704,0.404400487460705,0.389302684878591,0.395414156510093,0.404969274087656,0.431394174419915,0.423715266459674,1.83881581491822,0.496673426801442,0.420044503869142,0.400470389741255,0.438889698456351,0.415636599571394,0.410758406590525,0.436152240354173,,0.879069892731736,0.981008587915174,0.518648307667398,0.477630035036187,0.56922116976081,0.512631918338055,0.460444095844483,0.480676611003718,0.710384719801126,0.932176948744045,0.596837383037719,0.558710381125731,0.503590373829199,0.47506035057584,0.517791012162527,0.492758378921896,0.494396335050769,0.50675338623177,0.572026891270901,0.601854768421642,0.906003086006128,0.48585626247119085,0.610892614522689,0.547242659409878,0.467177141185991,0.52671660629312,0.49204479363624,0.485637808432514,0.504786064259056,0.535913059291515,0.50387913443584,0.827808782817918,1.80462475214104,1.33280393572585,0.607006730705519,0.477643359982121,0.455501478906248,0.474994911153435,N/A,0.427501753298415,5.19125238488794,0.478730183961821,0.462199681948161
83.0,N/A,N/A,N/A,0.17,0.15,0.18,0.16,0.17,0.21,0.21,0.01,1.01,3.62,0.18,N/A,0.17,0.19,0.25,0.22,0.21,0.25,0.23,0.56,1.16,0.16,0.1,0.14,0.12,0.11,0.11,0.09,0.08,0.09,0.8,0.19,0.08,0.09,0.07,0.08,0.07,0.09,0.07,0.08,0.17,N/A,N/A,0.606591219195873,0.565899668588686,0.434205616527956,0.409537942371839,0.384259382411426,0.395494946837519,0.405421701534594,0.437131852867906,0.430337071801034,1.72314771336127,0.516992658489645,0.414587468044712,0.399647149583484,0.430931140751212,0.418650842367331,0.422074621669213,0.445400583297102,,0.935613698905155,0.867763311108525,0.512304812733749,0.475424106978547,0.565138904965175,0.493338060549327,0.456337322513241,0.481479190753161,0.718819843361708,0.879846783582646,0.594464582926341,0.547634522750686,0.503168126458699,0.482038703899786,0.4947653185853,0.495730686473656,0.493349351759213,0.504314371810883,0.548802071411164,0.587506556397508,0.899650895038264,0.443183895987822,0.599892114782665,0.509616945788629,0.470251023440146,0.524157762538709,0.483850176191735,0.466618704613911,0.498625789472337,0.534513004985981,0.531646637119222,0.683867572442084,1.79311113824386,1.30548238051672,0.599486098139894,0.485110081649109,0.453907047276397,0.470613604137549,N/A,0.43236439681144,5.07687074465996,0.476588054959702,0.448269128005641
